2023-02-14 08:50:34.1397|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-14 08:50:36.5874||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-14 08:57:07.5050||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:07.5291||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:11.9059||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd heartbeat successfully sent |url: |action: 
2023-02-14 08:57:11.9059||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:57:12.0526||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d heartbeat successfully sent |url: |action: 
2023-02-14 08:57:12.0526||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:57:14.0252||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:14.0252||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:14.0252||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:14.0252||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:16.8193||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (LastExecution:2023-02-14T01:56:12.7411480Z;NextExecution:2023-02-14T01:57:00.0000000Z;CreatedAt:2023-02-14T01:50:39.8552820Z;V:2;LastJobId:5949;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-02-14T01:57:14.0516839Z;NextExecution:2023-02-14T01:58:00.0000000Z;LastJobId:5951), NextExecution: (2/14/2023 1:58:00 AM) |url: |action: 
2023-02-14 08:57:17.9043||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-14 08:57:19.4309||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:19.4309||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:19.9338||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:19.9338||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:25.2481||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:25.2481||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:25.2724||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:25.2724||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:30.7401||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:30.7401||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:30.7433||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:30.7595||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:37.4216||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:37.4216||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:37.4216||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:37.4216||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:41.9201||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd heartbeat successfully sent |url: |action: 
2023-02-14 08:57:41.9201||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:57:42.0642||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d heartbeat successfully sent |url: |action: 
2023-02-14 08:57:42.0642||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:57:42.4391||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:42.4391||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:42.4391||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:42.4391||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:47.4522||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:47.4522||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:47.4522||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:47.4522||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:52.4565||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:52.4565||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:52.4565||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:52.4643||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:57.4701||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:57.4701||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:57:57.4701||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:57:57.4701||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:02.4721||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:02.4721||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:02.4870||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:02.4870||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:05.1406||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-14T01:56:12.7553909Z;NextExecution:2023-02-14T01:58:00.0000000Z;LastJobId:5950), Changes: (LastExecution:2023-02-14T01:58:05.1307719Z;NextExecution:2023-02-14T02:00:00.0000000Z;LastJobId:5952), NextExecution: (2/14/2023 2:00:00 AM) |url: |action: 
2023-02-14 08:58:05.1517||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (CreatedAt:2023-02-14T01:50:39.8552820Z;V:2;LastExecution:2023-02-14T01:57:14.0516839Z;NextExecution:2023-02-14T01:58:00.0000000Z;LastJobId:5951;Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"}), Changes: (LastExecution:2023-02-14T01:58:05.1470657Z;NextExecution:2023-02-14T01:59:00.0000000Z;LastJobId:5953), NextExecution: (2/14/2023 1:59:00 AM) |url: |action: 
2023-02-14 08:58:05.1517||DEBUG|Hangfire.Server.RecurringJobScheduler|2 recurring job(s) processed by scheduler. |url: |action: 
2023-02-14 08:58:07.5028||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:07.5028||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:07.5188||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:07.5188||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:11.9631||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd heartbeat successfully sent |url: |action: 
2023-02-14 08:58:11.9631||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:51242cbd waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:58:11.9781||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-14 08:58:12.1072||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d heartbeat successfully sent |url: |action: 
2023-02-14 08:58:12.1072||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20784:9b946c2d waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:58:12.5144||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:15.9351||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:15.9351||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:15.9474||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:21.5097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:21.5097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:21.5097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:21.5097||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:29.4298||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:29.4315||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:29.4298||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:29.4542||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:45.1466|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-14 08:58:45.7804||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-14 08:58:45.8240||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-02-14 08:58:46.2010||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-14 08:58:46.2010||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-14 08:58:46.2010||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-14 08:58:46.2010||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-14 08:58:46.2010||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-02-14 08:58:46.2161||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:e0f775bd has started in 4.8229 ms |url: |action: 
2023-02-14 08:58:46.2161||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:14400:c43c49d3 is announcing itself... |url: |action: 
2023-02-14 08:58:46.2799||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:14400:c43c49d3 successfully announced in 53.1579 ms |url: |action: 
2023-02-14 08:58:46.2799||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:16c1e6ee has started in 2.551 ms |url: |action: 
2023-02-14 08:58:46.2799||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:14400:c43c49d3 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-02-14 08:58:46.2799||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:d09fafba has started in 0.5048 ms |url: |action: 
2023-02-14 08:58:46.2799||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:5f67ce93 has started in 0.2121 ms |url: |action: 
2023-02-14 08:58:46.2799||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ExpirationManager:de5cfcc0 has started in 0.4585 ms |url: |action: 
2023-02-14 08:58:46.2799||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:c92966f6 has started in 0.5299 ms |url: |action: 
2023-02-14 08:58:46.2799||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:14400:c43c49d3 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-14 08:58:46.2799||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:48a57642 has started in 1.8981 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:327db59f has started in 2.0758 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a977e986 has started in 2.9763 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:981f7b39 has started in 3.1313 ms |url: |action: 
2023-02-14 08:58:46.2914||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:a8454d4c has started in 5.033 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:60f762c8 has started in 6.0388 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:294e74b6 has started in 6.2108 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.PostgreSql.ExpirationManager|Removing outdated records from table 'counter'... |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:9f90bd89 has started in 8.0337 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:069f4fbc has started in 9.6682 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:4646d362 has started in 10.4793 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:2d6bc496 has started in 10.6273 ms |url: |action: 
2023-02-14 08:58:46.2914||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:ec840f4b has started in 14.1595 ms |url: |action: 
2023-02-14 08:58:46.3123||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:0e8dfba0 has started in 22.0802 ms |url: |action: 
2023-02-14 08:58:46.3123||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-14T01:58:46.2517459Z;NextExecution:2023-02-14T01:59:00.0000000Z;V:2), NextExecution: (2/14/2023 1:59:00 AM) |url: |action: 
2023-02-14 08:58:46.3290||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop Worker:15259b3a has started in 39.5073 ms |url: |action: 
2023-02-14 08:58:46.3290||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-02-14 08:58:46.3290||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-02-14 08:58:46.3290||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-02-14 08:58:46.3290||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-02-14 08:58:46.3290||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
