2023-02-17 09:04:19.1360|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-02-17 09:04:20.3652||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-02-17 10:08:25.8594||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:25.8594||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:26.1866||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:08:30.6085||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:30.6085||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:30.8776||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:30.8776||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:33.4301||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 10:08:33.4301||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 10:08:33.4301||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:08:33.4301||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:08:35.6293||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:35.6293||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:35.9006||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:35.9006||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:40.6341||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:40.6341||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:40.9132||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:40.9132||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:45.6504||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:45.6504||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:45.9184||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:45.9184||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:50.6545||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:50.6545||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:50.9228||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:50.9228||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:55.6596||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:55.6596||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:55.9239||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:08:55.9308||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:08:58.3522||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:09:00.6852||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:00.6852||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:00.9525||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:00.9525||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:03.1508||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:09:03.4345||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 10:09:03.4345||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 10:09:03.4345||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:09:03.4345||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:09:05.6922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:05.6922||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:05.9615||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:05.9615||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:09.1780||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T02:24:59.1610176Z;V:2;NextExecution:2023-02-17T03:09:00.0000000Z;LastJobId:11173;Queue:default;Cron:* * * * *;LastExecution:2023-02-17T03:08:09.1078321Z), Changes: (LastExecution:2023-02-17T03:09:09.1714596Z;NextExecution:2023-02-17T03:10:00.0000000Z;LastJobId:11174), NextExecution: (2/17/2023 3:10:00 AM) |url: |action: 
2023-02-17 10:09:09.1780||DEBUG|Hangfire.Server.RecurringJobScheduler|1 recurring job(s) processed by scheduler. |url: |action: 
2023-02-17 10:09:10.7011||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:10.7011||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:10.9813||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:10.9813||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:15.7146||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:15.7146||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:15.9963||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:15.9963||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:16.2722||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:09:16.5753|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-17 10:09:16.5753|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-17 10:09:16.5753|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where (Convert([y].Value, Nullable`1) == [e].OrderType)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-17 10:09:16.5753|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/searchOrder|action: SearchOrder
2023-02-17 10:09:20.7309||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:20.7309||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:21.0142||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:21.0142||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:21.9117|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-17 10:09:21.9127|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-17 10:09:21.9127|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].CategoryId == Convert([e].CategoryId, Nullable`1))' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-17 10:09:21.9127|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderCreate|action: GetMasterDataOrderCreate
2023-02-17 10:09:22.3541|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:09:22.3541|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:09:22.3541|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:09:22.3541|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:09:22.3541|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'where ([y].Value == [e].Status)' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:09:22.3541|20500|WARN|Microsoft.EntityFrameworkCore.Query|The LINQ expression 'FirstOrDefault()' could not be translated and will be evaluated locally. |url: http://localhost/api/order/getMasterDataOrderDetail|action: GetMasterDataOrderDetail
2023-02-17 10:09:25.7394||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:25.7394||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:26.0207||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:26.0207||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:29.4613||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:09:30.7517||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:30.7517||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:31.0319||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:31.0319||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:33.4535||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 10:09:33.4535||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 10:09:33.4535||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:09:33.4535||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:09:35.2127||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:09:35.7650||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:35.7650||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:36.0343||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:36.0343||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:40.7700||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:40.7700||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:41.0393||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:41.0393||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:45.7761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:45.7761||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:46.0474||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:46.0474||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:50.7800||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:50.7800||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:51.0614||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:51.0614||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:55.7860||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:55.7860||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:09:56.0692||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:09:56.0692||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:10:00.8007||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:10:00.8007||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:10:01.0838||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:10:01.1244||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:10:02.2408||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:10:03.4626||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 heartbeat successfully sent |url: |action: 
2023-02-17 10:10:03.4626||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:e4042b89 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:10:03.4626||DEBUG|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade heartbeat successfully sent |url: |action: 
2023-02-17 10:10:03.4626||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:20376:8445dade waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-02-17 10:10:05.8079||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:10:05.8079||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:10:06.1380||TRACE|Hangfire.Server.ServerJobCancellationWatcher|Checking for aborted jobs... |url: |action: 
2023-02-17 10:10:06.1380||TRACE|Hangfire.Server.ServerJobCancellationWatcher|No newly aborted jobs found. |url: |action: 
2023-02-17 10:10:06.4938||INFO|TN.TNM.BusinessLogic.Factories.Notification.NotificationFactory|Get Notification |url: http://localhost/api/notification/getNotification|action: GetNotification
2023-02-17 10:10:09.2384||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'EVMDaily' is being updated. RecurringJob: (Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-11T06:09:11.7098468Z;V:2;Queue:default;Cron:*/10 * * * *;TimeZoneId:SE Asia Standard Time;LastExecution:2023-02-17T03:00:08.1104721Z;NextExecution:2023-02-17T03:10:00.0000000Z;LastJobId:11158), Changes: (LastExecution:2023-02-17T03:10:09.2289317Z;NextExecution:2023-02-17T03:20:00.0000000Z;LastJobId:11175), NextExecution: (2/17/2023 3:20:00 AM) |url: |action: 
2023-02-17 10:10:09.2490||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Cảnh báo hạn báo cáo' is being updated. RecurringJob: (Queue:default;Cron:*/2 * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-01-06T03:27:30.0981312Z;V:2;LastExecution:2023-02-17T03:08:09.0982084Z;NextExecution:2023-02-17T03:10:00.0000000Z;LastJobId:11172), Changes: (LastExecution:2023-02-17T03:10:09.2440725Z;NextExecution:2023-02-17T03:12:00.0000000Z;LastJobId:11176), NextExecution: (2/17/2023 3:12:00 AM) |url: |action: 
2023-02-17 10:10:09.2581||TRACE|Hangfire.Server.RecurringJobScheduler|Recurring job 'Deadline' is being updated. RecurringJob: (TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-02-17T02:24:59.1610176Z;V:2;LastExecution:2023-02-17T03:09:09.1714596Z;NextExecution:2023-02-17T03:10:00.0000000Z;LastJobId:11174;Queue:default;Cron:* * * * *), Changes: (LastExecution:2023-02-17T03:10:09.2531379Z;NextExecution:2023-02-17T03:11:00.0000000Z;LastJobId:11177), NextExecution: (2/17/2023 3:11:00 AM) |url: |action: 
